Active,Address,Apartment,BankInfo,City,Commission,Country,DOB,Dept,EmpID,EndDate,Password,HomeEmail,HomePhone,Hourly,Name,OfficeEmail,OfficePhone,PayMethod,PermissionLevel,PermittedLockOn,Route,Salary,SSNum,StartDate,State,Title,Zip
True,b,,,,34,,0001-01-01 00:00:00,,688997,0001-01-01 00:00:00,$pbkdf2-sha256$200$S2mtNWZsDQGAEIIQYkwp5Q$h0YEWY4XV7QKI/Mh8yC2otvdNe2qDU9V15EDULoylyY,,,46.92,Karina Gay,,,1,0,False,30417353-K,45884.99,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,522759,0001-01-01 00:00:00,$pbkdf2-sha256$200$9R4j5BzDGIMQovTeW2utVQ$Td9cXUY6yv.tBfKkMJcXAuo6C9O9mRzg83OTfZkLIHw,,,,TaShya D. Snow,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,165966,0001-01-01 00:00:00,$pbkdf2-sha256$200$MIaQ8p4TQiiFMKb0/j.n1A$fQKdCXj2014kLWxwoad3TiZZdLBJn3jUXyiwyorsDZk,,,,Rooney Alvarado,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,983010,0001-01-01 00:00:00,$pbkdf2-sha256$200$5vxfa40R4hxDSGmNMQbAuA$fAgrNChfODy1ebb6i0bo4ILvbODuZZEL.S6iIbwXPfw,,,,Jolene Burgess,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,939825,0001-01-01 00:00:00,$pbkdf2-sha256$200$u7eWklKK0bpXqlWq1RpDCA$Ec0Iim9oQ2b.82YNcF5oKGalI54HBeLrhrfkX6/tP5s,,,,Yoko M. Pitts,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,379767,0001-01-01 00:00:00,$pbkdf2-sha256$200$DUFoLSVkDKEU4ryX0prTOg$Sz38zAfGo9MnBY0218LvZrzXBr94EwH/GjX7q77dxLI,,,,Jin W. Morrison,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,900100,0001-01-01 00:00:00,$pbkdf2-sha256$200$xJgzBuBc613LGaP0vhcihA$2Cjr/YMrPldFCbbA0W/TJGTEP4IAlr7rKp3TLppYkR4,,,,Sopoline Bullock,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,969829,0001-01-01 00:00:00,$pbkdf2-sha256$200$nLNWSkkJIUSoNWYsJYRwDg$A2JvkihOswsOihqL5pSFtvD./2gpmLjBu2AWDdwlAy0,,,,Bruce A. Raymond,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,283809,0001-01-01 00:00:00,$pbkdf2-sha256$200$89475/zfW4sRojQmJOQ85w$uRdJ.cj7.wSg6.fZu6nZ2piGy10PEeF2PPk3p2lWU2E,,,,Hanae Dickson,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
True,,,,,,,0001-01-01 00:00:00,,224568,0001-01-01 00:00:00,$pbkdf2-sha256$200$ixGidG4NgfCe01oL4byXkg$F9dBIwXb5.tCYG92DQcQkV.rNTEefeYWGBYHLqVbA4M,,,,Jenna B. Strickland,,,,-1,False,,,-1,0001-01-01 00:00:00,,,
